gen objective1 objective2 Y X 
141 0.0000032508668013 0.0000026386038585 -0.0000006122636515 0.0000032508667638 
142 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
142 0.0000005769879001 0.0000083901751620 -0.0000078131907483 -0.0000005769817955 
142 0.0000069210957977 0.0000013706262151 -0.0000082917035660 0.0000069210889224 
142 0.0000066473302446 0.0000016857755076 -0.0000083330875876 0.0000066473233006 
142 0.0000057408484048 0.0000022325880962 -0.0000079734207394 0.0000057408420472 
142 0.0000070278961110 0.0000005372363378 -0.0000075651160779 0.0000070278903879 
142 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
142 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
142 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
142 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
142 0.0000036904880265 0.0000023417047122 -0.0000060321843734 0.0000036904843878 
142 0.0000056673060487 0.0000023337909530 -0.0000080010812588 0.0000056672996470 
142 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
142 0.0000069271120433 0.0000006310409456 -0.0000075581367852 0.0000069271063307 
142 0.0000032508668013 0.0000026386038585 -0.0000006122636515 0.0000032508667638 
142 0.0000075183342571 0.0000000986592251 -0.0000074196806840 0.0000075183287519 
142 0.0000010126415841 0.0000050359025419 -0.0000040232621233 -0.0000010126399654 
142 0.0000015838353569 0.0000033880422934 0.0000018042072596 0.0000015838350314 
142 0.0000033067355144 0.0000023756515286 -0.0000056823797738 0.0000033067322854 
142 0.0000007360162943 0.0000076911513540 -0.0000069551379632 -0.0000007360114569 
143 0.0000068933631498 0.0000016495125024 -0.0000085428564403 0.0000068933558517 
143 0.0000069210957977 0.0000013706262151 -0.0000082917035660 0.0000069210889224 
143 0.0000066473302446 0.0000016857755076 -0.0000083330875876 0.0000066473233006 
143 0.0000057408484048 0.0000022325880962 -0.0000079734207394 0.0000057408420472 
143 0.0000070278961110 0.0000005372363378 -0.0000075651160779 0.0000070278903879 
143 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
143 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
143 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
143 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
143 0.0000036904880265 0.0000023417047122 -0.0000060321843734 0.0000036904843878 
143 0.0000056673060487 0.0000023337909530 -0.0000080010812588 0.0000056672996470 
143 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
143 0.0000069271120433 0.0000006310409456 -0.0000075581367852 0.0000069271063307 
143 0.0000075183342571 0.0000000986592251 -0.0000074196806840 0.0000075183287519 
143 0.0000033067355144 0.0000023756515286 -0.0000056823797738 0.0000033067322854 
143 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
143 0.0000032508668013 0.0000026386038585 -0.0000006122636515 0.0000032508667638 
144 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
144 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
144 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
144 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
144 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
144 0.0000075183342571 0.0000000986592251 -0.0000074196806840 0.0000075183287519 
144 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
144 0.0000026830426081 0.0000003479700177 -0.0000030310100746 0.0000026830416894 
145 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
145 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
145 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
145 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
145 0.0000075183342571 0.0000000986592251 -0.0000074196806840 0.0000075183287519 
145 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
145 0.0000026830426081 0.0000003479700177 -0.0000030310100746 0.0000026830416894 
145 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
145 0.0000004095791515 0.0000071980250780 -0.0000076075952282 0.0000004095733640 
145 0.0000072447257967 0.0000001745079070 -0.0000074192174477 0.0000072447202922 
146 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
146 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
146 0.0000075183342571 0.0000000986592251 -0.0000074196806840 0.0000075183287519 
146 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
146 0.0000004095791515 0.0000071980250780 -0.0000076075952282 0.0000004095733640 
146 0.0000072447257967 0.0000001745079070 -0.0000074192174477 0.0000072447202922 
146 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
146 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
146 0.0000074994626417 0.0000001270736137 -0.0000076265189992 0.0000074994568253 
146 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
146 0.0000026830426081 0.0000003479700177 -0.0000030310100746 0.0000026830416894 
147 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
147 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
147 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
147 0.0000004095791515 0.0000071980250780 -0.0000076075952282 0.0000004095733640 
147 0.0000072447257967 0.0000001745079070 -0.0000074192174477 0.0000072447202922 
147 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
147 0.0000074994626417 0.0000001270736137 -0.0000076265189992 0.0000074994568253 
147 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
147 0.0000077622201127 0.0000000188817029 -0.0000077433444349 0.0000077622141168 
147 0.0000026830426081 0.0000003479700177 -0.0000030310100746 0.0000026830416894 
147 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
147 0.0000075183342571 0.0000000986592251 -0.0000074196806840 0.0000075183287519 
148 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
148 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
148 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
148 0.0000004095791515 0.0000071980250780 -0.0000076075952282 0.0000004095733640 
148 0.0000072447257967 0.0000001745079070 -0.0000074192174477 0.0000072447202922 
148 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
148 0.0000074994626417 0.0000001270736137 -0.0000076265189992 0.0000074994568253 
148 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
148 0.0000077622201127 0.0000000188817029 -0.0000077433444349 0.0000077622141168 
148 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
148 0.0000075183342571 0.0000000986592251 -0.0000074196806840 0.0000075183287519 
148 0.0000026830426081 0.0000003479700177 -0.0000030310100746 0.0000026830416894 
149 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
149 0.0000071781184553 0.0000002639979385 -0.0000074421001677 0.0000071781129168 
149 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
149 0.0000004095791515 0.0000071980250780 -0.0000076075952282 0.0000004095733640 
149 0.0000072447257967 0.0000001745079070 -0.0000074192174477 0.0000072447202922 
149 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
149 0.0000074994626417 0.0000001270736137 -0.0000076265189992 0.0000074994568253 
149 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
149 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
149 0.0000075183342571 0.0000000986592251 -0.0000074196806840 0.0000075183287519 
149 0.0000026830426081 0.0000003479700177 -0.0000030310100746 0.0000026830416894 
149 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
150 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
150 0.0000004095791515 0.0000071980250780 -0.0000076075952282 0.0000004095733640 
150 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
150 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
150 0.0000026830426081 0.0000003479700177 -0.0000030310100746 0.0000026830416894 
150 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
150 0.0000009086555573 0.0000019009015533 -0.0000028095556299 0.0000009086547679 
150 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
150 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
150 0.0000019582206994 0.0000015246901433 -0.0000034829081493 0.0000019582194863 
150 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
151 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
151 0.0000004095791515 0.0000071980250780 -0.0000076075952282 0.0000004095733640 
151 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
151 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
151 0.0000026830426081 0.0000003479700177 -0.0000030310100746 0.0000026830416894 
151 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
151 0.0000009086555573 0.0000019009015533 -0.0000028095556299 0.0000009086547679 
151 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
151 0.0000019582206994 0.0000015246901433 -0.0000034829081493 0.0000019582194863 
151 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
151 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
152 0.0000000411854247 0.0000288274709759 -0.0000287863271021 -0.0000000411025594 
152 0.0000004095791515 0.0000071980250780 -0.0000076075952282 0.0000004095733640 
152 0.0000000428862590 0.0000104990861614 -0.0000105419557052 0.0000000428751457 
152 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
152 0.0000026830426081 0.0000003479700177 -0.0000030310100746 0.0000026830416894 
152 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
152 0.0000009086555573 0.0000019009015533 -0.0000028095556299 0.0000009086547679 
152 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
152 0.0000019582206994 0.0000015246901433 -0.0000034829081493 0.0000019582194863 
152 0.0000002261644980 0.0000087502103610 -0.0000089763625672 0.0000002261564405 
152 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
153 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
153 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
153 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
153 0.0000019582206994 0.0000015246901433 -0.0000034829081493 0.0000019582194863 
153 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
153 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
153 0.0000009086555573 0.0000019009015533 -0.0000028095556299 0.0000009086547679 
153 0.0000025479245402 0.0000002641215021 -0.0000022838036838 0.0000025479240186 
154 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
154 0.0000019582206994 0.0000015246901433 -0.0000034829081493 0.0000019582194863 
154 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
154 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
154 0.0000009086555573 0.0000019009015533 -0.0000028095556299 0.0000009086547679 
154 0.0000025479245402 0.0000002641215021 -0.0000022838036838 0.0000025479240186 
154 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
154 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
155 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
155 0.0000019582206994 0.0000015246901433 -0.0000034829081493 0.0000019582194863 
155 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
155 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
155 0.0000009086555573 0.0000019009015533 -0.0000028095556299 0.0000009086547679 
155 0.0000025479245402 0.0000002641215021 -0.0000022838036838 0.0000025479240186 
155 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
155 0.0000003003451735 0.0000065533066488 -0.0000062529636136 -0.0000003003412636 
155 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
156 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
156 0.0000019582206994 0.0000015246901433 -0.0000034829081493 0.0000019582194863 
156 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
156 0.0000009086555573 0.0000019009015533 -0.0000028095556299 0.0000009086547679 
156 0.0000025479245402 0.0000002641215021 -0.0000022838036838 0.0000025479240186 
156 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
156 0.0000003003451735 0.0000065533066488 -0.0000062529636136 -0.0000003003412636 
156 0.0000005182535114 0.0000032649043118 -0.0000027466513065 -0.0000005182527570 
156 0.0000003762590097 0.0000060975983076 -0.0000057213411428 -0.0000003762557363 
156 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
157 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
157 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
157 0.0000009086555573 0.0000019009015533 -0.0000028095556299 0.0000009086547679 
157 0.0000025479245402 0.0000002641215021 -0.0000022838036838 0.0000025479240186 
157 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
157 0.0000003762590097 0.0000060975983076 -0.0000057213411428 -0.0000003762557363 
157 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
157 0.0000010813093762 0.0000016102668102 -0.0000026915747502 0.0000010813086517 
157 0.0000003003451735 0.0000065533066488 -0.0000062529636136 -0.0000003003412636 
157 0.0000019582206994 0.0000015246901433 -0.0000034829081493 0.0000019582194863 
157 0.0000004068919025 0.0000025428214388 -0.0000029497119079 0.0000004068910324 
158 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
158 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
158 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
158 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
158 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
158 0.0000025479245402 0.0000002641215021 -0.0000022838036838 0.0000025479240186 
158 0.0000031478963912 0.0000002571167900 -0.0000034050098748 0.0000031478952318 
159 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
159 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
159 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
159 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
159 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
159 0.0000031478963912 0.0000002571167900 -0.0000034050098748 0.0000031478952318 
159 0.0000016188823135 0.0000006298825928 -0.0000009889999630 0.0000016188822157 
159 0.0000025479245402 0.0000002641215021 -0.0000022838036838 0.0000025479240186 
160 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
160 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
160 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
160 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
160 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
160 0.0000013666421540 0.0000001967245225 -0.0000015633660029 0.0000013666419096 
161 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
161 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
161 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
161 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
161 0.0000013666421540 0.0000001967245225 -0.0000015633660029 0.0000013666419096 
161 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
161 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
161 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
162 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
162 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
162 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
162 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
162 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
162 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
162 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
162 0.0000013666421540 0.0000001967245225 -0.0000015633660029 0.0000013666419096 
163 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
163 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
163 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
163 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
163 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
163 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
163 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
163 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
163 0.0000011591443807 0.0000001938141857 -0.0000013529580678 0.0000011591441976 
164 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
164 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
164 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
164 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
164 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
164 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
164 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
164 0.0000011591443807 0.0000001938141857 -0.0000013529580678 0.0000011591441976 
164 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
165 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
165 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
165 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
165 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
165 0.0000011591443807 0.0000001938141857 -0.0000013529580678 0.0000011591441976 
165 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
165 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
165 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
165 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
166 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
166 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
166 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
166 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
166 0.0000011591443807 0.0000001938141857 -0.0000013529580678 0.0000011591441976 
166 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
166 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
166 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
166 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
167 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
167 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
167 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
167 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
167 0.0000011591443807 0.0000001938141857 -0.0000013529580678 0.0000011591441976 
167 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
167 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
167 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
167 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
168 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
168 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
168 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
168 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
168 0.0000011591443807 0.0000001938141857 -0.0000013529580678 0.0000011591441976 
168 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
168 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
168 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
168 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
168 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
169 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
169 0.0000011591443807 0.0000001938141857 -0.0000013529580678 0.0000011591441976 
169 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
169 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
169 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
169 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
169 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
169 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
169 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
169 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
170 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
170 0.0000011591443807 0.0000001938141857 -0.0000013529580678 0.0000011591441976 
170 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
170 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
170 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
170 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
170 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
170 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
170 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
170 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
171 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
171 0.0000011591443807 0.0000001938141857 -0.0000013529580678 0.0000011591441976 
171 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
171 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
171 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
171 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
171 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
171 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
171 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
171 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
172 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
172 0.0000011591443807 0.0000001938141857 -0.0000013529580678 0.0000011591441976 
172 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
172 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
172 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
172 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
172 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
172 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
172 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
172 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
172 0.0000000279394420 0.0000096813000707 -0.0000097092253452 0.0000000279300151 
173 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
173 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
173 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
173 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
173 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
173 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
173 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
173 0.0000000279394420 0.0000096813000707 -0.0000097092253452 0.0000000279300151 
173 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
173 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
173 0.0000011591443807 0.0000001938141857 -0.0000013529580678 0.0000011591441976 
174 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
174 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
174 0.0000028342323702 0.0000000914099869 -0.0000027428231862 0.0000028342316179 
174 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
174 0.0000000279394420 0.0000096813000707 -0.0000097092253452 0.0000000279300151 
174 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
174 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
174 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
174 0.0000011591443807 0.0000001938141857 -0.0000013529580678 0.0000011591441976 
174 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
174 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
175 0.0000037537433182 0.0000000746723867 -0.0000038284113647 0.0000037537418525 
175 0.0000000980700924 0.0000014055214925 -0.0000015035912306 0.0000000980698663 
175 0.0000000279394420 0.0000096813000707 -0.0000097092253452 0.0000000279300151 
175 0.0000076948467704 0.0000000047859986 -0.0000076996149911 0.0000076948408420 
175 0.0000006102053151 0.0000002388694027 -0.0000008490745392 0.0000006102052430 
175 0.0000075975007830 0.0000000239520959 -0.0000075735544593 0.0000075974950472 
175 0.0000000544829336 0.0000015157508214 -0.0000014612680024 -0.0000000544827200 
175 0.0000000324911006 0.0000068185033718 -0.0000067860145956 -0.0000000324864956 
175 0.0000076709085412 0.0000000118491078 -0.0000076590653177 0.0000076709026751 
175 0.0000000494283541 0.0000051761703258 -0.0000051267433112 -0.0000000494257257 
175 0.0000006356061294 0.0000000856876300 -0.0000007212936153 0.0000006356060774 
